奥迪Q3
基本信息
外观颜色,"#ffffff冰川白
#000000传奇黑
#164579雪邦蓝
#761821探戈红
#454031可汗绿
#5c6566天云灰
#798b7a鳄鱼绿
#b77133鎏金橙
","#ffffff冰川白
#000000传奇黑
#164579雪邦蓝
#761821探戈红
#454031可汗绿
#5c6566天云灰
#798b7a鳄鱼绿
#b77133鎏金橙
","#ffffff冰川白
#000000传奇黑
#164579雪邦蓝
#761821探戈红
#454031可汗绿
#5c6566天云灰
#798b7a鳄鱼绿
#b77133鎏金橙
","#ffffff冰川白
#000000传奇黑
#164579雪邦蓝
#761821探戈红
#454031可汗绿
#5c6566天云灰
#798b7a鳄鱼绿
#b77133鎏金橙
","#5c6566天云灰
","#ffffff冰川白
#000000传奇黑
#164579雪邦蓝
#761821探戈红
#454031可汗绿
#5c6566天云灰
#798b7a鳄鱼绿
#b77133鎏金橙
","#ffffff冰川白
#000000传奇黑
#164579雪邦蓝
#761821探戈红
#454031可汗绿
#5c6566天云灰
#798b7a鳄鱼绿
#b77133鎏金橙
","#ffffff冰川白
#000000传奇黑
#164579雪邦蓝
#761821探戈红
#454031可汗绿
#5c6566天云灰
#798b7a鳄鱼绿
#b77133鎏金橙
","#ffffff冰川白
#000000传奇黑
#164579雪邦蓝
#761821探戈红
#454031可汗绿
#5c6566天云灰
#798b7a鳄鱼绿
#b77133鎏金橙
"
内饰颜色,"#000000黑色
#000000,#565a58黑色/灰色
","#000000黑色
#000000,#565a58黑色/灰色
#000000,#544540黑色/栗棕色
#000000,#956349黑色/棕色
","#000000黑色
#000000,#565a58黑色/灰色
","#000000黑色
#000000,#565a58黑色/灰色
","#000000,#D03C38黑色/红色
","#000000黑色
#000000,#565a58黑色/灰色
","#000000黑色
#000000,#565a58黑色/灰色
#000000,#D03C38黑色/红色
#000000,#956349黑色/棕色
","#000000黑色
#000000,#565a58黑色/灰色
","#000000黑色
#000000,#565a58黑色/灰色
"
车身尺寸
长*宽*高[mm],"4481*1848*1616
","4481*1848*1616
","4495*1848*1616
","4495*1848*1616
","4495*1848*1616
","4481*1848*1616
","4495*1848*1616
","4495*1848*1616
","4495*1848*1616
"
轴距[mm],"2680
","2680
","2680
","2680
","2680
","2680
","2680
","2680
","2680
"
整备质量[kg],"1570
","1570
","1570
","1570
","1570
","1625
","1625
","1735
","1735
"
座位数[个],"5
","5
","5
","5
","5
","5
","5
","5
","5
"
行李厢容积[L],"450
","450
","450
","450
","450
","450
","450
","450
","450
"
油箱容积[L],"60.0
","60.0
","60.0
","60.0
","60.0
","60.0
","60.0
","62.5
","62.5
"
前轮胎规格,"235/55 R18
","235/50 R19
","235/55 R18
","235/50 R19
","235/50 R19
","235/50 R19
","235/50 R19
","235/50 R19
","235/50 R19
"
后轮胎规格,"235/55 R18
","235/50 R19
","235/55 R18
","235/50 R19
","235/50 R19
","235/50 R19
","235/50 R19
","235/50 R19
","235/50 R19
"
备胎,"非全尺寸
","非全尺寸
","非全尺寸
","非全尺寸
","非全尺寸
","非全尺寸
","非全尺寸
","非全尺寸
","非全尺寸
"
最小转弯直径[m],"12.0
","12.0
","12.0
","12.0
","12.0
","12.0
","12.0
","12.0
","12.0
"
最小离地间隙[mm],"152
","152
","152
","152
","152
","152
","152
","152
","152
"
动力系统
发动机型号,"EA211-DJS
","EA211-DJS
","EA211-DJS
","EA211-DJS
","EA211-DJS
","DPL
","DPL
","EA888-DKX
","EA888-DKX
"
排量[mL],"1395
","1395
","1395
","1395
","1395
","1984
","1984
","1984
","1984
"
进气形式,"涡轮增压
","涡轮增压
","涡轮增压
","涡轮增压
","涡轮增压
","涡轮增压
","涡轮增压
","涡轮增压
","涡轮增压
"
缸体排列形式,"直列
","直列
","直列
","直列
","直列
","直列
","直列
","直列
","直列
"
气缸数,"4
","4
","4
","4
","4
","4
","4
","4
","4
"
最大功率[kW],"110
","110
","110
","110
","110
","137
","137
","162
","162
"
最大马力[Ps],"150
","150
","150
","150
","150
","186
","186
","220
","220
"
最大功率转速[rpm],"5000-6000
","5000-6000
","5000-6000
","5000-6000
","5000-6000
","5000
","5000
","4500-6200
","4500-6200
"
最大扭矩[N·m],"250
","250
","250
","250
","250
","320
","320
","350
","350
"
最大扭矩转速[rpm],"1750-3000
","1750-3000
","1750-3000
","1750-3000
","1750-3000
","1600-4000
","1600-4000
","1500-4400
","1500-4400
"
燃油标号,"95号
","95号
","95号
","95号
","95号
","95号
","95号
","95号
","95号
"
供油方式,"直喷
","直喷
","直喷
","直喷
","直喷
","混合喷射
","混合喷射
","直喷
","直喷
"
变速箱类型,"湿式双离合
","湿式双离合
","湿式双离合
","湿式双离合
","湿式双离合
","湿式双离合
","湿式双离合
","湿式双离合
","湿式双离合
"
挡位个数,"7
","7
","7
","7
","7
","7
","7
","7
","7
"
底盘制动
驱动形式,"前轮驱动
","前轮驱动
","前轮驱动
","前轮驱动
","前轮驱动
","前轮驱动
","前轮驱动
","全时四驱
","全时四驱
"
前悬架类型,"麦弗逊式独立悬架
","麦弗逊式独立悬架
","麦弗逊式独立悬架
","麦弗逊式独立悬架
","麦弗逊式独立悬架
","麦弗逊式独立悬架
","麦弗逊式独立悬架
","麦弗逊式独立悬架
","麦弗逊式独立悬架
"
后悬架类型,"多连杆式独立悬架
","多连杆式独立悬架
","多连杆式独立悬架
","多连杆式独立悬架
","多连杆式独立悬架
","多连杆式独立悬架
","多连杆式独立悬架
","多连杆式独立悬架
","多连杆式独立悬架
"
助力类型,"电动助力
","电动助力
","电动助力
","电动助力
","电动助力
","电动助力
","电动助力
","电动助力
","电动助力
"
可调悬架功能,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
可调悬架种类,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
前轮制动类型,"通风盘
","通风盘
","通风盘
","通风盘
","通风盘
","通风盘
","通风盘
","通风盘
","通风盘
"
后轮制动类型,"盘式
","盘式
","盘式
","盘式
","盘式
","盘式
","盘式
","盘式
","盘式
"
驻车制动类型,"电子驻车
","电子驻车
","电子驻车
","电子驻车
","电子驻车
","电子驻车
","电子驻车
","电子驻车
","电子驻车
"
车体结构,"承载式
","承载式
","承载式
","承载式
","承载式
","承载式
","承载式
","承载式
","承载式
"
限滑差速器/差速锁,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
安全配置
防抱死制动(ABS),"●
","●
","●
","●
","●
","●
","●
","●
","●
"
制动力分配(EBD/CBC等),"●
","●
","●
","●
","●
","●
","●
","●
","●
"
制动辅助(BA/EBA等),"●
","●
","●
","●
","●
","●
","●
","●
","●
"
牵引力控制(ARS/TCS等),"●
","●
","●
","●
","●
","●
","●
","●
","●
"
车身稳定控制(ESP/DSC等),"●
","●
","●
","●
","●
","●
","●
","●
","●
"
主驾驶安全气囊,"●
","●
","●
","●
","●
","●
","●
","●
","●
"
副驾驶安全气囊,"●
","●
","●
","●
","●
","●
","●
","●
","●
"
前侧气囊,"●
","●
","●
","●
","●
","●
","●
","●
","●
"
后侧气囊,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
侧安全气帘,"●
","●
","●
","●
","●
","●
","●
","●
","●
"
膝部气囊,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
安全带气囊,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
后排中央气囊,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
被动行人保护,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
胎压监测,"●
","●
","●
","●
","●
","●
","●
","●
","●
"
零胎压续行轮胎,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
儿童座椅接口(ISO FIX/LATCH),"●
","●
","●
","●
","●
","●
","●
","●
","●
"
驾驶辅助
前倒车雷达,"●
","●
","●
","●
","●
","●
","●
","●
","●
"
后倒车雷达,"●
","●
","●
","●
","●
","●
","●
","●
","●
"
倒车车侧预警系统,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
驻车影像系统,"○后方影像2500元
○360度全景摄像7500元
","●后方影像
○360度全景摄像5000元
","○后方影像2500元
○360度全景摄像7500元
","●后方影像
○360度全景摄像5000元
","●后方影像
○360度全景摄像5000元
","●后方影像
○360度全景摄像5000元
","●后方影像
○360度全景摄像5000元
","●后方影像
○360度全景摄像5000元
","●360度全景摄像
"
巡航系统,"●定速巡航
","●定速巡航
○ACC自适应巡航
","●定速巡航
","●定速巡航
○ACC自适应巡航
","●定速巡航
○ACC自适应巡航
","●定速巡航
○ACC自适应巡航
","●定速巡航
○ACC自适应巡航
","●定速巡航
○ACC自适应巡航
","●ACC自适应巡航
"
驾驶模式选择,"●
","●
","●
","●
","●
","●
","●
","●
","●
"
车道保持,"-
","○选配5500元
","-
","○选配5500元
","○选配5500元
","○选配5500元
","○选配5500元
","○选配5500元
","●
"
车道偏离预警,"-
","○
","-
","○
","○
","○
","○
","○
","●
"
道路交通标识识别,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
并线辅助,"-
","○
","-
","○
","○
","○
","○
","○
","●
"
碰撞报警/主动刹车,"●
","●
","●
","●
","●
","●
","●
","●
","●
"
疲劳提醒,"-
","●
","-
","●
","●
","●
","●
","●
","●
"
自动泊车,"○选配1500元
","●
","○选配1500元
","●
","●
","●
","●
","●
","●
"
遥控泊车,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
发动机启停,"●
","●
","●
","●
","●
","●
","●
","●
","●
"
自动驾驶辅助,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
自动驻车,"●
","●
","●
","●
","●
","●
","●
","●
","●
"
上坡辅助,"●
","●
","●
","●
","●
","●
","●
","●
","●
"
陡坡缓降,"-
","-
","-
","-
","-
","-
","-
","●
","●
"
夜视系统,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
可变齿比转向,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
整体主动转向系统,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
外部配置
近光灯光源,"●LED
","●LED
","●LED
","●LED
","●LED
","●LED
","●LED
","●LED
","●LED
"
远光灯光源,"●LED
","●LED
","●LED
","●LED
","●LED
","●LED
","●LED
","●LED
","●LED
"
灯光特色功能,"-
","○矩阵式6000元
","-
","○矩阵式6000元
","○矩阵式6000元
","○矩阵式6000元
","○矩阵式6000元
","○矩阵式6000元
","●矩阵式
"
LED日间行车灯,"●
","●
","●
","●
","●
","●
","●
","●
","●
"
大灯功能,"●自动开闭
","●自动开闭
","●自动开闭
","●自动开闭
","●自动开闭
","●自动开闭
","●自动开闭
","●自动开闭
","●自动开闭
"
前雾灯,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
大灯调节/清洗,"●高度调节
○大灯清洗500元
","●高度调节
○大灯清洗500元
","●高度调节
○大灯清洗500元
","●高度调节
○大灯清洗500元
","●高度调节
○大灯清洗500元
","●高度调节
○大灯清洗500元
","●高度调节
○大灯清洗500元
","●高度调节
○大灯清洗500元
","●高度调节
●大灯清洗
"
天窗类型,"●全景天窗
","●全景天窗
","●全景天窗
","●全景天窗
","●全景天窗
","●全景天窗
","●全景天窗
","●全景天窗
","●全景天窗
"
运动外观套件,"-
","-
","●
","●
","●
","-
","●
","●
","●
"
轮圈材质,"铝合金轮圈
","铝合金轮圈
","铝合金轮圈
","铝合金轮圈
","铝合金轮圈
","铝合金轮圈
","铝合金轮圈
","铝合金轮圈
","铝合金轮圈
"
前电动车窗,"●
","●
","●
","●
","●
","●
","●
","●
","●
"
后电动车窗,"●
","●
","●
","●
","●
","●
","●
","●
","●
"
车窗一键升降,"●全车
","●全车
","●全车
","●全车
","●全车
","●全车
","●全车
","●全车
","●全车
"
车窗防夹手功能,"●
","●
","●
","●
","●
","●
","●
","●
","●
"
多层隔音玻璃,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
外后视镜电动调节,"●电动调节
●后视镜加热
○电动折叠1000元
","●电动调节
●电动折叠
●后视镜加热
","●电动调节
●后视镜加热
○电动折叠1000元
","●电动调节
●电动折叠
●后视镜加热
","●电动调节
●电动折叠
●后视镜加热
","●电动调节
●电动折叠
●后视镜加热
","●电动调节
●电动折叠
●后视镜加热
","●电动调节
●电动折叠
●后视镜加热
","●电动调节
●电动折叠
●后视镜加热
"
外后视镜自动防眩目,"○
","○选配1000元
","○
","○选配1000元
","○选配1000元
","○选配1000元
","○选配1000元
","○选配1000元
","○选配1000元
"
内后视镜自动防眩目,"●
","●
","●
","●
","●
","●
","●
","●
","●
"
流媒体内后视镜,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
流媒体外后视镜,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
隔热/隐私玻璃,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
后排侧遮阳帘,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
后遮阳帘,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
前雨刷器,"●感应雨刷
","●感应雨刷
","●感应雨刷
","●感应雨刷
","●感应雨刷
","●感应雨刷
","●感应雨刷
","●感应雨刷
","●感应雨刷
"
后雨刷器,"●后雨刷
","●后雨刷
","●后雨刷
","●后雨刷
","●后雨刷
","●后雨刷
","●后雨刷
","●后雨刷
","●后雨刷
"
可加热喷水嘴,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
电吸门,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
电动侧滑门,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
行李厢开启功能,"●电动开合
","●电动开合
","●电动开合
","●电动开合
","●电动开合
","●电动开合
","●电动开合
","●电动开合
","●电动开合
"
车顶行李架,"●
","●
","●
","●
","●
","●
","●
","●
","●
"
中控锁,"●遥控中控
","●遥控中控
","●遥控中控
","●遥控中控
","●遥控中控
","●遥控中控
","●遥控中控
","●遥控中控
","●遥控中控
"
智能钥匙,"○智能进入
○无钥匙启动
","●智能进入
●无钥匙启动
","○智能进入
○无钥匙启动
","●智能进入
●无钥匙启动
","●智能进入
●无钥匙启动
","●智能进入
●无钥匙启动
","●智能进入
●无钥匙启动
","●智能进入
●无钥匙启动
","●智能进入
●无钥匙启动
"
APP远程遥控功能,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
远程启动功能,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
主动闭合式进气格栅,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
尾翼/扰流板,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
内部配置
内饰材质,"●塑料
●皮质
●金属
","●塑料
●皮质
●金属
","●塑料
●皮质
●金属
","●塑料
●皮质
●金属
","●塑料
●皮质
●金属
","●塑料
●皮质
●金属
","●塑料
●皮质
●金属
","●塑料
●皮质
●金属
","●塑料
●皮质
●金属
"
车内氛围灯,"●
","●
","●
","●
","●
","●
","●
","●
","●
"
遮阳板化妆镜,"●
","●
","●
","●
","●
","●
","●
","●
","●
"
方向盘材质,"●皮质
","●皮质
","●皮质
","●皮质
","●皮质
","●皮质
","●皮质
","●皮质
","●皮质
"
多功能方向盘,"●
","●
","●
","●
","●
","●
","●
","●
","●
"
方向盘调节,"●上下调节
●前后调节
","●上下调节
●前后调节
","●上下调节
●前后调节
","●上下调节
●前后调节
","●上下调节
●前后调节
","●上下调节
●前后调节
","●上下调节
●前后调节
","●上下调节
●前后调节
","●上下调节
●前后调节
"
方向盘加热,"○
","○
","○
","○
","○
","○
","○
","○
","○
"
方向盘换挡,"○选配1000元
","○选配1000元
","○选配1000元
","●
","●
","○选配1000元
","●
","●
","●
"
前排空调,"●双温区自动空调
","●双温区自动空调
","●双温区自动空调
","●双温区自动空调
","●双温区自动空调
","●双温区自动空调
","●双温区自动空调
","●双温区自动空调
","●双温区自动空调
"
后排空调,"●手动空调
","●手动空调
","●手动空调
","●手动空调
","●手动空调
","●手动空调
","●手动空调
","●手动空调
","●手动空调
"
车载空气净化器,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
车内PM2.5过滤装置,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
负离子发生器,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
香氛系统,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
车载冰箱,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
主动降噪,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
座椅配置
座椅材质,"●皮质
","●皮质
","●皮质
","●皮质
","●皮质
","●皮质
","●皮质
","●皮质
","●皮质
"
运动风格座椅,"-
","-
","●
","●
","●
","-
","●
","●
","●
"
主座椅电动调节,"●电动调节
","●电动调节
","●电动调节
","●电动调节
","●电动调节
","●电动调节
","●电动调节
","●电动调节
","●电动调节
"
副座椅电动调节,"●电动调节
","●电动调节
","●电动调节
","●电动调节
","●电动调节
","●电动调节
","●电动调节
","●电动调节
","●电动调节
"
主座椅调节方式,"●靠背调节
●高低调节
●腰部调节
●前后调节
","●靠背调节
●高低调节
●腰部调节
●前后调节
","●靠背调节
●高低调节
●腰部调节
●腿托调节
●前后调节
","●靠背调节
●高低调节
●腰部调节
●腿托调节
●前后调节
","●靠背调节
●高低调节
●腰部调节
●腿托调节
●前后调节
","●靠背调节
●高低调节
●腰部调节
●前后调节
","●靠背调节
●高低调节
●腰部调节
●腿托调节
●前后调节
","●靠背调节
●高低调节
●腰部调节
●腿托调节
●前后调节
","●靠背调节
●高低调节
●腰部调节
●腿托调节
●前后调节
"
副座椅调节方式,"●靠背调节
●高低调节
●腰部调节
●前后调节
","●靠背调节
●高低调节
●腰部调节
●前后调节
","●靠背调节
●高低调节
●腰部调节
●腿托调节
●前后调节
","●靠背调节
●高低调节
●腰部调节
●腿托调节
●前后调节
","●靠背调节
●高低调节
●腰部调节
●腿托调节
●前后调节
","●靠背调节
●高低调节
●腰部调节
●前后调节
","●靠背调节
●高低调节
●腰部调节
●腿托调节
●前后调节
","●靠背调节
●高低调节
●腰部调节
●腿托调节
●前后调节
","●靠背调节
●高低调节
●腰部调节
●腿托调节
●前后调节
"
第二排座椅电动调节,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
第二排座椅调节方式,"●靠背调节
●前后调节
","●靠背调节
●前后调节
","●靠背调节
●前后调节
","●靠背调节
●前后调节
","●靠背调节
●前后调节
","●靠背调节
●前后调节
","●靠背调节
●前后调节
","●靠背调节
●前后调节
","●靠背调节
●前后调节
"
前排座椅功能,"○加热2500元
","○加热2500元
","○加热2500元
","○加热2500元
","○加热2500元
","○加热2500元
","○加热2500元
","○加热2500元
","●加热
"
后排座椅功能,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
前中央扶手,"●
","●
","●
","●
","●
","●
","●
","●
","●
"
后中央扶手,"●
","●
","●
","●
","●
","●
","●
","●
","●
"
第三排座椅,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
座椅布局,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
后排座椅放倒方式,"●比例放倒
","●比例放倒
","●比例放倒
","●比例放倒
","●比例放倒
","●比例放倒
","●比例放倒
","●比例放倒
","●比例放倒
"
后排杯架,"●
","●
","●
","●
","●
","●
","●
","●
","●
"
后排折叠桌板,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
信息娱乐
中控彩色液晶屏,"●触控式液晶屏
","●触控式液晶屏
","●触控式液晶屏
","●触控式液晶屏
","●触控式液晶屏
","●触控式液晶屏
","●触控式液晶屏
","●触控式液晶屏
","●触控式液晶屏
"
液晶屏尺寸,"●8.8
","●8.8
○10.1
","●8.8
","●8.8
○10.1
","●8.8
○10.1
","●8.8
○10.1
","●8.8
○10.1
","●8.8
○10.1
","●10.1
"
全液晶仪表盘,"●
","●
","●
","●
","●
","●
","●
","●
","●
"
行车电脑显示屏,"●
","●
","●
","●
","●
","●
","●
","●
","●
"
液晶仪表尺寸,"10.25
","10.25
","10.25
","10.25
","10.25
","10.25
","10.25
","10.25
","12.3
"
HUD平视显示,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
GPS导航系统,"-
","○GPS导航
○实时路况
","-
","○GPS导航
○实时路况
","○GPS导航
○实时路况
","○GPS导航
○实时路况
","○GPS导航
○实时路况
","○GPS导航
○实时路况
","●GPS导航
●实时路况
"
紧急道路救援,"-
","○
","-
","○
","○
","○
","○
","○
","●
"
蓝牙/WiFi连接,"●蓝牙
","●蓝牙
","●蓝牙
","●蓝牙
","●蓝牙
","●蓝牙
","●蓝牙
","●蓝牙
","●蓝牙
"
车载APP应用,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
4G网络,"-
","○
","-
","○
","○
","○
","○
","○
","●
"
车载WiFi热点,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
OTA升级,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
语音控制,"-
","○语音控制
","-
","○语音控制
","-
","○语音控制
","○语音控制
","○语音控制
","●语音控制
"
手机互联,"●CarPlay
●CarLife
","●CarPlay
●CarLife
","●CarPlay
●CarLife
","●CarPlay
●CarLife
","●CarPlay
●CarLife
","●CarPlay
●CarLife
","●CarPlay
●CarLife
","●CarPlay
●CarLife
","●CarPlay
●CarLife
"
手机无线充电,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
手势控制系统,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
CD/DVD,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
外接音源接口,"●USB
","●USB
○SD卡槽
","●USB
","●USB
○SD卡槽
","●USB
○SD卡槽
","●USB
○SD卡槽
","●USB
○SD卡槽
","●USB
○SD卡槽
","●USB
●SD卡槽
"
车载行车记录仪,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
车载电视,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
后排控制多媒体,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
扬声器数量[个],"●9-12
○12个以上6000元
","●9-12
○12个以上6000元
","●9-12
○12个以上6000元
","●9-12
○12个以上6000元
","●9-12
○12个以上6000元
","●9-12
○12个以上6000元
","●9-12
○12个以上6000元
","●12个以上
","●12个以上
"
后排液晶屏,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
音响品牌,"○B＆O6000元
","○B＆O6000元
","○B＆O6000元
","○B＆O6000元
","○B＆O6000元
","○B＆O6000元
","○B＆O6000元
","●B＆O
","●B＆O
"
车载220V电源,"-
","-
","-
","-
","-
","-
","-
","-
","-
"
